2025-12-24 07:46:03,583 | data-source-service | INFO | {'url': '/docs', 'method': 'GET', 'duration': 0.000997304916381836}
2025-12-24 07:46:04,143 | data-source-service | INFO | {'url': '/openapi.json', 'method': 'GET', 'duration': 0.002522706985473633}
2025-12-24 07:52:29,306 | data-source-service | INFO | {'url': '/', 'method': 'GET', 'duration': 0.0035147666931152344}
2025-12-24 08:00:08,513 | data-source-service | INFO | {'url': '/', 'method': 'GET', 'duration': 0.013085603713989258}
2025-12-24 18:03:43,070 | data-source-service | INFO | {'url': '/', 'method': 'GET', 'duration': 0.0499725341796875}
2025-12-24 18:03:45,858 | data-source-service | INFO | {'url': '/favicon.ico', 'method': 'GET', 'duration': 0.001163482666015625}
2025-12-24 19:26:15,593 | data-source-service | INFO | {'url': '/docs', 'method': 'GET', 'duration': 0.0}
2025-12-24 19:26:16,340 | data-source-service | INFO | {'url': '/openapi.json', 'method': 'GET', 'duration': 0.09099793434143066}
2025-12-24 19:26:57,408 | data-source-service | ERROR | error processing payload: Expecting value: line 1 column 1 (char 0)
2025-12-24 19:26:57,415 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.07518887519836426}
2025-12-24 19:38:15,712 | data-source-service | INFO | {'url': '/docs', 'method': 'GET', 'duration': 0.0010006427764892578}
2025-12-24 19:38:16,341 | data-source-service | INFO | {'url': '/openapi.json', 'method': 'GET', 'duration': 0.0030066967010498047}
2025-12-24 19:38:22,494 | data-source-service | ERROR | error processing payload: Expecting value: line 1 column 1 (char 0)
2025-12-24 19:38:22,496 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.013104677200317383}
2025-12-24 19:38:39,601 | data-source-service | ERROR | error processing payload: Expecting value: line 1 column 1 (char 0)
2025-12-24 19:38:39,602 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.0025284290313720703}
2025-12-24 19:47:14,346 | data-source-service | ERROR | error processing payload: Expecting value: line 1 column 1 (char 0)
2025-12-24 19:47:14,348 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.015584468841552734}
2025-12-24 19:47:44,684 | data-source-service | ERROR | error processing payload: Expecting value: line 1 column 1 (char 0)
2025-12-24 19:47:44,688 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.00600433349609375}
2025-12-24 19:49:09,287 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'PATCH', 'duration': 0.0009984970092773438}
2025-12-24 19:49:17,059 | data-source-service | INFO | payload: {'id': '12345', 'timestamp': '2025-12-24T12:00:00Z', 'content': 'Sample log entry', 'source': 'call_center_transcripts'}
2025-12-24 19:49:17,060 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.0030100345611572266}
2025-12-24 19:49:37,605 | data-source-service | INFO | payload: {'id': '12345', 'timestamp': '2025-12-24T12:00:00Z', 'content': 'Sample log entry', 'source': 'call_center_transcripts'}
2025-12-24 19:49:37,606 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.0029935836791992188}
2025-12-24 19:49:40,007 | data-source-service | INFO | payload: {'id': '12345', 'timestamp': '2025-12-24T12:00:00Z', 'content': 'Sample log entry', 'source': 'call_center_transcripts'}
2025-12-24 19:49:40,009 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.002505779266357422}
2025-12-24 19:49:41,705 | data-source-service | INFO | payload: {'id': '12345', 'timestamp': '2025-12-24T12:00:00Z', 'content': 'Sample log entry', 'source': 'call_center_transcripts'}
2025-12-24 19:49:41,708 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.0035276412963867188}
2025-12-26 10:21:24,198 | data-source-service | INFO | {'url': '/', 'method': 'GET', 'duration': 0.026616811752319336}
2025-12-26 10:21:27,269 | data-source-service | INFO | {'url': '/favicon.ico', 'method': 'GET', 'duration': 0.001001596450805664}
2025-12-26 10:21:31,687 | data-source-service | INFO | {'url': '/docs', 'method': 'GET', 'duration': 0.0010035037994384766}
2025-12-26 10:21:32,147 | data-source-service | INFO | {'url': '/openapi.json', 'method': 'GET', 'duration': 0.021140098571777344}
2025-12-26 10:38:04,969 | data-source-service | INFO | payload: {'id': '12345', 'timestamp': '2025-12-24T12:00:00Z', 'content': 'Sample log entry', 'source': 'call_center_transcripts'}
2025-12-26 10:38:04,972 | data-source-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.007004261016845703}
2025-12-26 10:38:51,469 | data-ingestion-service | INFO | payload: {'id': '12345', 'timestamp': '2025-12-24T12:00:00Z', 'content': 'Sample log entry', 'source': 'call_center_transcripts'}
2025-12-26 10:38:51,470 | data-ingestion-service | INFO | {'url': '/data_ingestion/start', 'method': 'POST', 'duration': 0.008524179458618164}
2025-12-26 18:56:13,217 | data-ingestion-service | INFO | Segment: Bonjour le, detect languageFRENCH, translated sentence: ['Hello world!', 'This is a sentence in French.']
2025-12-26 19:01:42,185 | data-ingestion-service | INFO | Segment: Bonjour le
2025-12-26 19:06:36,982 | data-ingestion-service | INFO | Segment: Bonjour le
2025-12-26 19:10:09,005 | data-ingestion-service | INFO | Segment: Bonjour le
2025-12-26 19:11:47,410 | data-ingestion-service | INFO | Segment: Bonjour le
2025-12-26 19:32:52,696 | data-ingestion-service | INFO | Segment: Bonjour le
2025-12-26 19:42:57,024 | data-ingestion-service | INFO | Segment: Bonjour le
2025-12-26 19:50:22,083 | data-ingestion-service | INFO | Language detecting and translating completed.
